"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2002","@Menfashionstyli @RMRStyle CC @POTUS @realDonaldTrump you might wanna write this down Hun",FALSE,0,"Menfashionstyli",2017-01-29 14:05:23,FALSE,"825705864254328832","825706408469475328","800376229522087936","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LetsHaveGaybies",0,FALSE,FALSE,NA,NA
"2003","@KellyannePolls @POTUS you're a bad person.",FALSE,0,"KellyannePolls",2017-01-29 14:05:23,FALSE,"825358733945475073","825706408465293312","471672239","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","justinl999",0,FALSE,FALSE,NA,NA
"2004","Don't know about you, but I slept like a baby knowing our @POTUS wants to protect us.  If temporary measures are needed, Amen to that!",FALSE,0,NA,2017-01-29 14:05:23,FALSE,NA,"825706408284921856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mec755",0,FALSE,FALSE,NA,NA
"2005","#BuildTheWall is the best way that @POTUS has worked to secure our country so far! https://t.co/hNNR8C4XAb",FALSE,0,NA,2017-01-29 14:05:23,FALSE,NA,"825706407920025603",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zonyboy2016",0,FALSE,FALSE,NA,NA
"2006","I think @POTUS should designate the #MuslimBrotherhood as a terrorist organization! https://t.co/jxa4KeG0zE",FALSE,0,NA,2017-01-29 14:05:22,FALSE,NA,"825706406342963200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Joeydonofriosr",0,FALSE,FALSE,NA,NA
"2007","@crabcakesthe4th @Sulidaesy - https://t.co/EPBKYGd9U3: Hey @POTUS JUST KEPT ON YO-ING",FALSE,0,"crabcakesthe4th",2017-01-29 14:05:22,FALSE,NA,"825706405004877824","754095021507219456","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","crabcakesthe4th",0,FALSE,FALSE,NA,NA
"2008","RT @POTUS: Presidential Memorandum Plan to Defeat the Islamic State of Iraq and Syria: https://t.co/MWvPlRQ8ZI https://t.co/1IkgK8wEWF",FALSE,0,NA,2017-01-29 14:05:22,FALSE,NA,"825706403239251968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patriotefranc_",4505,TRUE,FALSE,NA,NA
"2009","RT @Broccoli_Brain: @SkyNews So @SadiqKhan proves yet again why he shouldnt be in any position of power, he's divisive &amp; wants to destroy B<U+2026>",FALSE,0,NA,2017-01-29 14:05:22,FALSE,NA,"825706403054628865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","redinspain",4,TRUE,FALSE,NA,NA
"2010","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:21,FALSE,NA,"825706402014437376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","eeaocc",1678,TRUE,FALSE,NA,NA
"2011","RT @germanotes: Statement on POTUS exec order via 4x Olympic champ Mo Farah (born in Somalia, UK citizen, Oregon resident). He's currently<U+2026>",FALSE,0,NA,2017-01-29 14:05:21,FALSE,NA,"825706401557262336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CourtneyLofgren",130,TRUE,FALSE,NA,NA
"2012","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:21,FALSE,NA,"825706400655478785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","animebookchic",1678,TRUE,FALSE,NA,NA
"2013",".@publius4 nonsense, @BarackObama was a much better POTUS than the prior guy but either way I supported the Executive Office a/k/a #respect",FALSE,0,"publius4",2017-01-29 14:05:21,FALSE,"821509179697463296","825706399950831616","244210485","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Susan_Nagy",0,FALSE,FALSE,NA,NA
"2014","RT @bethany_antuna: No Muslim person has ever made me feel as unsafe in my country as the current POTUS has in the past 8 days.",FALSE,0,NA,2017-01-29 14:05:21,FALSE,NA,"825706399778828288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hannahalene",1275,TRUE,FALSE,NA,NA
"2015","@POTUS @WhiteHouse @VP You are a complete disgrace.",FALSE,0,"POTUS",2017-01-29 14:05:21,FALSE,"823990663222018048","825706399745396741","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hartkirsten9",0,FALSE,FALSE,NA,NA
"2016","RT @germanotes: Statement on POTUS exec order via 4x Olympic champ Mo Farah (born in Somalia, UK citizen, Oregon resident). He's currently<U+2026>",FALSE,0,NA,2017-01-29 14:05:21,FALSE,NA,"825706399506251779",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JillEWhit",130,TRUE,FALSE,NA,NA
"2017","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:21,FALSE,NA,"825706399485329408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Magnosourus",1678,TRUE,FALSE,NA,NA
"2018","The @POTUS cannot override the #US courts https://t.co/s3KsMwyQQU #RefugeeBan @ACLU @DHSgov",FALSE,0,NA,2017-01-29 14:05:21,FALSE,NA,"825706399011315712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mydemocracy",0,FALSE,FALSE,NA,NA
"2019","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:20,FALSE,NA,"825706398528970752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PJAFreeman",1678,TRUE,FALSE,NA,NA
"2020","RT @FoxNews: Do you agree with @POTUS? https://t.co/J7LA9w053m",FALSE,0,NA,2017-01-29 14:05:20,FALSE,NA,"825706398105350144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gordorubio1965",1894,TRUE,FALSE,NA,NA
"2021","RT @rmayemsinger: Hey @POTUS, wanna get a crowd size you finally won't have to lie about?
Give a resignation speech.",FALSE,0,NA,2017-01-29 14:05:20,FALSE,NA,"825706397790851072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mysticalbeast",624,TRUE,FALSE,NA,NA
"2022","@SS401 @j2nmeyer @BBCBreaking @Mo_Farah @POTUS @BBCNews You should see the data on accidental shootings by kids under 4. BAN TODDLERS!",FALSE,0,"SS401",2017-01-29 14:05:20,FALSE,"825691096084803584","825706397736243200","18306576","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jrwelborn624",0,FALSE,FALSE,NA,NA
"2023","RT @NkirukaNistoran: NIGERIA GOVERNMENT UNLEASHES TERROR ON BIAFRANS FOR SUPPORTING DONALD TRUMP, 20 KILLED OVER 200 STILL MISSING @POTUS h<U+2026>",FALSE,0,NA,2017-01-29 14:05:20,FALSE,NA,"825706396960309248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ndudinakachukwu",167,TRUE,FALSE,NA,NA
"2024","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:05:20,FALSE,NA,"825706396444397570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vluxas",157,TRUE,FALSE,NA,NA
"2025","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:05:20,FALSE,NA,"825706395718844416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Djinnaat",1137,TRUE,FALSE,NA,NA
"2026","RT @POTUS: Presidential Memorandum Organization of the National Security Council and the Homeland Security Council: https://t.co/8bMNArkQH1<U+2026>",FALSE,0,NA,2017-01-29 14:05:20,FALSE,NA,"825706395446214657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","onceworldhuman",2866,TRUE,FALSE,NA,NA
"2027","@mike_pence @KellyannePolls @realDonaldTrump @beckcomgrp @IndyThisWeek @katieheinz6 @jasonfechner @POTUS @VP @rtv6 
<ed><U+00A0><U+00BD><ed><U+00B4><U+00B5> @indystar",FALSE,0,"DavidJKraft",2017-01-29 14:05:20,FALSE,"825705635283079173","825706394854817792","514934957","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DavidJKraft",0,FALSE,FALSE,NA,NA
"2028","@WhiteHouse @POTUS Nobody who is sane cares. Trump - resign",FALSE,0,"WhiteHouse",2017-01-29 14:05:19,FALSE,"825398856145829891","825706394187870215","822215673812119553","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarleyDog",0,FALSE,FALSE,NA,NA
"2029","Founding Fathers would be proud of @POTUS for protecting American citizens from criminals in sanctuary cities. Glob<U+2026> https://t.co/4SLrZHLpod",FALSE,0,NA,2017-01-29 14:05:19,TRUE,NA,"825706393223172096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moonchildwander",0,FALSE,FALSE,NA,NA
"2030","@realDonaldTrump, if you are the legitimate President, then let's first try tweeting from @POTUS #notmypresident",FALSE,0,"realDonaldTrump",2017-01-29 14:05:19,FALSE,NA,"825706391839072256","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kristoness",0,FALSE,FALSE,NA,NA
"2031","@realDonaldTrump @POTUS Tell that judge she violates sep of powers and national security. Stop Islam!",FALSE,0,"realDonaldTrump",2017-01-29 14:05:19,FALSE,NA,"825706390991798272","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChristianLanier",0,FALSE,FALSE,NA,NA
"2032","@FoxNews @KellyannePolls @JudgeJeanine @POTUS  HILLARYS TWEETS ARE GOING TO BRING DOWN TRUMP WHITE HOUSE PUT HER AWAY PLEASE",FALSE,0,"FoxNews",2017-01-29 14:05:18,FALSE,"825472282705358848","825706390140366848","1367531","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TELETWANGER",0,FALSE,FALSE,NA,NA
"2033","@POTUS It's as if the libs are brainwashed somehow. Starting to wonder if CNN and others are using subliminal messages in there broadcasts.",FALSE,0,"POTUS",2017-01-29 14:05:18,FALSE,NA,"825706389737713665","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnPloxa",0,FALSE,FALSE,NA,NA
"2034","RT @fsxrekal: Refugee released from JFK said he likes @POTUS @realDonaldTrump - look at @NydiaVelazquez face. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/p09odD5Vyq",FALSE,0,NA,2017-01-29 14:05:18,FALSE,NA,"825706389666484224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bennysrugby",948,TRUE,FALSE,NA,NA
"2035","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:05:18,FALSE,NA,"825706388185817092",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MgrLilian",157,TRUE,FALSE,NA,NA
"2036","RT @cyndonnelly: So how much will the #StopPresidentBannon tag annoy @realDonaldTrump? @POTUS finding out no one thinks he's in charge shou<U+2026>",FALSE,0,NA,2017-01-29 14:05:18,FALSE,NA,"825706388118700032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TruthIsApparent",1,TRUE,FALSE,NA,NA
"2037","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:05:18,FALSE,NA,"825706387871240192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","plaza63",1137,TRUE,FALSE,NA,NA
"2038","RT @carsenhol: i cannot believe we live in Panem https://t.co/Yl3cIbiepP",FALSE,0,NA,2017-01-29 14:05:18,FALSE,NA,"825706387346964483",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suhavi_",7,TRUE,FALSE,NA,NA
"2039","@WingsFOD @Shell_eeeyyy @CandyJerseyGirl @POTUS yes they are stirring the pot on purpose been obvious to me since Romney/Obama election",FALSE,0,"WingsFOD",2017-01-29 14:05:18,FALSE,"825706029753257985","825706387137241089","625847635","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kimak",0,FALSE,FALSE,NA,NA
"2040","RT @RoguePOTUSStaff: Strategy talk leading up to POTUS interview tonight has been weighing whether to publicly acknowledge that no Obamacar<U+2026>",FALSE,0,NA,2017-01-29 14:05:18,FALSE,NA,"825706387036573697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Poiter1367",2871,TRUE,FALSE,NA,NA
"2041","RT @ColMorrisDavis: .@POTUS continues his ""alternative-facts"" assault on ""factual-facts"" by slandering @nytimes as ""FAKE NEWS"" for telling<U+2026>",FALSE,0,NA,2017-01-29 14:05:18,FALSE,NA,"825706386893844480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jilfire",30,TRUE,FALSE,NA,NA
"2042","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 14:05:17,FALSE,NA,"825706383907618816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thefreaknlady08",553,TRUE,FALSE,NA,NA
"2043","@realDonaldTrump @POTUS distracts us with Muslim ban while he turns over NSC to The Nazi Bannon. Trump is a white nationalist. #NaziAmerica",FALSE,0,"realDonaldTrump",2017-01-29 14:05:16,FALSE,NA,"825706381399453696","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","magda196",0,FALSE,FALSE,NA,NA
"2044","@FoxNews @TerryMcAuliffe @POTUS @FoxNewsInsider Sure, Democrats create a MONSTER and we are trying to resolve it before is to late.",FALSE,0,"FoxNews",2017-01-29 14:05:16,FALSE,"825475563284549635","825706381265272832","1367531","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ernestoirego",0,FALSE,FALSE,NA,NA
"2045","@SenFranken @POTUS #buildastaircase instead of a wall. new election direct vote not electoral college or better yet secede
#FreeStates",FALSE,1,"SenFranken",2017-01-29 14:05:16,FALSE,"825702935216656384","825706381122600961","171968009","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","agathejagiella",0,FALSE,FALSE,NA,NA
"2046","RT @OldeYellerCat: Will They Tar &amp; Feather Me?
    POTUS and HAL9000 https://t.co/LZjRE0qQvH",FALSE,0,NA,2017-01-29 14:05:16,FALSE,NA,"825706379759415296",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","beezknez",2,TRUE,FALSE,NA,NA
"2047","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:05:16,FALSE,NA,"825706379264540672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yottiekoiwai",157,TRUE,FALSE,NA,NA
"2048","RT @VP: It was my honor to speak at the @March_for_Life today w/ my family &amp; share the commitment of @POTUS to restore culture of life in A<U+2026>",FALSE,0,NA,2017-01-29 14:05:16,FALSE,NA,"825706379004485632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mcmahonjill",7015,TRUE,FALSE,NA,NA
"2049","@realDonaldTrump *has, not gas.  If you can't spell a simple three letter word, you have no business being POTUS.",FALSE,0,"realDonaldTrump",2017-01-29 14:05:16,FALSE,"825329757646618624","825706378895437824","25073877","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","socialkaj",0,FALSE,FALSE,NA,NA
"2050","@POTUS drain this swamp too https://t.co/sz6ASTF6dj",FALSE,0,"POTUS",2017-01-29 14:05:16,FALSE,NA,"825706378807357441","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RitchieJodi",0,FALSE,FALSE,NA,NA
"2051","As our @POTUS, listen to your people, don't shut them out. #fear begets fear. @realDonaldTrump @FoxNews @HuffingtonPost @BuzzFeedNews #love",FALSE,0,"FoxNews",2017-01-29 14:05:16,FALSE,"825705634406371328","825706378350178305","1367531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AQuietSpeaker",0,FALSE,FALSE,NA,NA
"2052","RT @SarahKSilverman: Aaand guess which countries @potus has business ventures/investments in? https://t.co/LTCJY8g8En",FALSE,0,NA,2017-01-29 14:05:15,FALSE,NA,"825706377712635907",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zoeyi_b",5711,TRUE,FALSE,NA,NA
"2053","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 14:05:15,FALSE,NA,"825706377125437441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jessicalbuxton",178,TRUE,FALSE,NA,NA
"2054","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:15,FALSE,NA,"825706376999616512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MMAgirl929",1678,TRUE,FALSE,NA,NA
"2055","@realDonaldTrump @POTUS 'Wrong!' Not fake news... but you are a fake unqualified wannabe president!<U+2026> https://t.co/Ul0O63MoIn",FALSE,0,"realDonaldTrump",2017-01-29 14:05:15,TRUE,NA,"825706376135528450","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mamaOf2Littles",0,FALSE,FALSE,NA,NA
"2056","RT @RoguePOTUSStaff: POTUS was dismissive of PM May. ""I hope she'll like us, but she doesn't have much to offer.""",FALSE,0,NA,2017-01-29 14:05:15,FALSE,NA,"825706375963635714",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nbv3",2954,TRUE,FALSE,NA,NA
"2057","Instead of resolving, u r complicating.. These r not words of POTUS.  They r of rearranged psychopath.. We need onl<U+2026> https://t.co/C24PMCFZAu",FALSE,0,NA,2017-01-29 14:05:15,TRUE,NA,"825706375946711043",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samir0403",0,FALSE,FALSE,NA,NA
"2058","@TRobinsonNewEra @PatVPeters Their way is Sharia Law not our Constitution. Shut the doors, @POTUS",FALSE,1,"TRobinsonNewEra",2017-01-29 14:05:15,FALSE,"825641207476998145","825706375917428737","374712154","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RhonUSA",1,FALSE,FALSE,NA,NA
"2059","@realDonaldTrump ur going to save the world with ur incredible plan to defeat ISIS. Go ahead POTUS show us were waiting...",FALSE,0,"_karma_p0lice_",2017-01-29 14:05:15,FALSE,"825705891311865857","825706375841988610","1059315325","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_karma_p0lice_",0,FALSE,FALSE,NA,NA
"2060","RT @POTUS: Presidential Memorandum Plan to Defeat the Islamic State of Iraq and Syria: https://t.co/MWvPlRQ8ZI https://t.co/1IkgK8wEWF",FALSE,0,NA,2017-01-29 14:05:15,FALSE,NA,"825706375611346944",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ptofimpact",4505,TRUE,FALSE,NA,NA
"2061","@realDonaldTrump @POTUS your #MuslimBan well lead to more of this. https://t.co/NOuss6XKq8",FALSE,0,"realDonaldTrump",2017-01-29 14:05:15,FALSE,NA,"825706375288328193","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hughefc1",0,FALSE,FALSE,NA,NA
"2062","RT @AlwaysIntegrity: @DunningRandall @Tj1701a @CAIRNational @POTUS @AlwaysIntegrity https://t.co/xERpCd4e2T",FALSE,0,NA,2017-01-29 14:05:15,FALSE,NA,"825706375049261058",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlwaysIntegrity",1,TRUE,FALSE,NA,NA
"2063","RT @nchandiwoman: Hey dumbass @realDonaldTrump @POTUS these are the words of a true legitimate American President https://t.co/vT80iFlHeE",FALSE,0,NA,2017-01-29 14:05:15,FALSE,NA,"825706374675984384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Newyorker2212",12,TRUE,FALSE,NA,NA
"2064","<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> The year of the cock indeed @POTUS  #dicktator #Twitler https://t.co/i2MTtp0frt",FALSE,0,NA,2017-01-29 14:05:15,FALSE,NA,"825706373996503040",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SybilleAbed",0,FALSE,FALSE,NA,NA
"2065","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706373539299331",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frostkat",553,TRUE,FALSE,NA,NA
"2066","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706372926959619",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FAkrav5",178,TRUE,FALSE,NA,NA
"2067","RT @SpecialKMB1969: SO MANY reasons why we love #POTUS @POTUS bringing truth to the people of our great country @CNN @nytimes @washingtonpo<U+2026>",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706372402655233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bryankwynn2",293,TRUE,FALSE,NA,NA
"2068","While our immigration system may be imperfect legal immigration should never be forsaken.  Shame the @POTUS would have banned his own wife.",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706372310372352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","john__dambrosio",0,FALSE,FALSE,NA,NA
"2069","@POTUS good call by not having someone going on #CNNSOTU",FALSE,0,"POTUS",2017-01-29 14:05:14,FALSE,NA,"825706372239069185","822215679726100480","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","projectguy",0,FALSE,FALSE,NA,NA
"2070","RT @aidangilbert: @POTUS - Greetings from America.  Love, #TheResistance https://t.co/vZ92bD99U1",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706372113240066",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","khazelton",1,TRUE,FALSE,NA,NA
"2071","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706371538616321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BilvlM",157,TRUE,FALSE,NA,NA
"2072","RT @wagrrrl: This is NOT who we are. Very ashamed that the ignorance of POTUS is causI got so many so much pain #notmypresident https://t.c<U+2026>",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706371324719105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoshFialkoff",1,TRUE,FALSE,NA,NA
"2073","@RidgeOnSunday @stop1984 @timfarron @POTUS @SkyNews why is this non entity given airtime?",FALSE,0,"RidgeOnSunday",2017-01-29 14:05:14,FALSE,"825663128385904643","825706369961558017","235229140","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","analiensaturn",0,FALSE,FALSE,NA,NA
"2074","RT @cathynewman: London mayor @SadiqKhan tells me there should be no UK state visit for @POTUS while any ban in place. Ban on Syrian refuge<U+2026>",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706369714122756",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NyxByNight",109,TRUE,FALSE,NA,NA
"2075","Narcissistic authoritarianism. #POTUS # unashedlhttps://www.theatlantic.com/politics/archive/2017/01/donald-trump-president/514802/",FALSE,0,NA,2017-01-29 14:05:14,FALSE,NA,"825706369693184001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheGlitterTiger",0,FALSE,FALSE,NA,NA
"2076","@POTUS: engagement &amp; cooperation of each individual doesn't mean exec order &amp; walls. https://t.co/hOS6oVZ2pz",FALSE,1,"POTUS",2017-01-29 14:05:13,FALSE,NA,"825706368531255296","822215679726100480","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catgirl1967",0,FALSE,FALSE,NA,NA
"2077","RT @RoguePOTUSStaff: POTUS was dismissive of PM May. ""I hope she'll like us, but she doesn't have much to offer.""",FALSE,0,NA,2017-01-29 14:05:13,FALSE,NA,"825706367495368704",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","beanietude",2954,TRUE,FALSE,NA,NA
"2078","Nobody likes you. You should quit. @POTUS @RealDonaldTrump",FALSE,0,NA,2017-01-29 14:05:13,FALSE,NA,"825706366006341633",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ArqEatsTacos",0,FALSE,FALSE,NA,NA
"2079","@realDonaldTrump ""I do what #PresidentBannon tells me to do. NOW, I am tweeting cuz I'm an impotent weak @POTUS afr<U+2026> https://t.co/EcqPX64LlL",FALSE,0,"realDonaldTrump",2017-01-29 14:05:13,TRUE,"825692045532618753","825706365658107904","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ms_chievous_1",0,FALSE,FALSE,NA,NA
"2080","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:05:13,FALSE,NA,"825706365561761792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NutshellsGuy",1137,TRUE,FALSE,NA,NA
